"Company Name","Symbol","Open (Rs.)","High (Rs.)","Low (Rs.)","Close Price (Rs)","Trade_Volume","Share Volume","Turnover(Rs)","even","even 2","even 3","even 4","even 5","even 6","even 7","even 8"
"HUNAS HOLDINGS PLC","","","","","","","","","HUNA.N0000","160.00","1,250.00","144.00","1,100.50","1,800.00","49,927.00","21,260,277.20"
"THE AUTODROME PLC","AUTO.N0000","73.80","99.00","53.00","84.00","1,287.00","272,451.00","20,989,633.00","","","","","","","",""
"THE AUTODROME PLC","","","","","","","","","AUTO.N0000","73.80","99.00","53.00","84.00","1,287.00","272,451.00","20,989,633.00"
"HNB FINANCE PLC","HNBF.X0000","8.90","10.70","5.50","9.60","4,680.00","7,539,216.00","66,383,703.70","","","","","","","",""
"HNB FINANCE PLC","","","","","","","","","HNBF.X0000","8.90","10.70","5.50","9.60","4,680.00","7,539,216.00","66,383,703.70"
"KAHAWATTE  PLANTATIONS  PLC","KAHA.N0000","32.00","34.80","22.50","27.60","2,432.00","1,394,469.00","39,946,489.30","","","","","","","",""
"KAHAWATTE  PLANTATIONS  PLC","","","","","","","","","KAHA.N0000","32.00","34.80","22.50","27.60","2,432.00","1,394,469.00","39,946,489.30"
"AMANA TAKAFUL LIFE PLC","ATLL.N0000","9.60","25.70","7.40","19.00","1,535.00","1,288,791.00","19,798,626.30","","","","","","","",""
"HAPUGASTENNE PLANTATIONS PLC","","","","","","","","","HAPU.N0000","18.10","65.80","13.00","44.90","2,795.00","43,286,482.00","1,235,017,566.20"
"HAPUGASTENNE PLANTATIONS PLC","HAPU.N0000","18.10","65.80","13.00","44.90","2,795.00","43,286,482.00","1,235,017,566.20","","","","","","","",""
"SINGER INDUSTRIES (CEYLON) PLC","","","","","","","","","SINI.N0000","94.50","140.00","43.00","46.00","2,790.00","606,169.00","39,650,088.85"
"SINGER INDUSTRIES (CEYLON) PLC","SINI.N0000","94.50","140.00","43.00","46.00","2,790.00","606,169.00","39,650,088.85","","","","","","","",""
"SANASA DEVELOPMENT BANK PLC","","","","","","","","","SDB.R0000","4.40","4.40","0.70","0.90","3,293.00","11,681,159.00","17,976,280.00"
"SANASA DEVELOPMENT BANK PLC","SDB.R0000","4.40","4.40","0.70","0.90","3,293.00","11,681,159.00","17,976,280.00","","","","","","","",""
"SINHAPUTHRA FINANCE PLC","","","","","","","","","SFL.P0000","5.00","16.00","2.50","14.30","7,543.00","16,066,307.00","153,445,115.00"
"SINHAPUTHRA FINANCE PLC","SFL.P0000","5.00","16.00","2.50","14.30","7,543.00","16,066,307.00","153,445,115.00","","","","","","","",""
"COLOMBO FORT INVESTMENTS PLC","","","","","","","","","CFI.N0000","70.00","132.75","58.10","89.90","2,793.00","608,235.00","49,218,203.30"
"COLOMBO FORT INVESTMENTS PLC","CFI.N0000","70.00","132.75","58.10","89.90","2,793.00","608,235.00","49,218,203.30","","","","","","","",""
"CANDOR OPPORTUNITIES FUND","","","","","","","","","COF.U0000","7.00","12.00","4.00","7.10","413.00","2,695,399.00","17,751,700.50"
"CANDOR OPPORTUNITIES FUND","COF.U0000","7.00","12.00","4.00","7.10","413.00","2,695,399.00","17,751,700.50","","","","","","","",""
"RAMBODA FALLS PLC","","","","","","","","","RFL.N0000","18.80","24.50","14.60","22.00","1,314.00","819,894.00","17,345,732.70"
"PALM GARDEN HOTELS PLC","PALM.N0000","26.40","167.00","20.20","121.50","11,539.00","6,521,306.00","591,036,032.10","","","","","","","",""
"PALM GARDEN HOTELS PLC","","","","","","","","","PALM.N0000","26.40","167.00","20.20","121.50","11,539.00","6,521,306.00","591,036,032.10"
"SAMSON INTERNATIONAL PLC","SIL.N0000","150.00","254.00","130.00","202.00","2,859.00","178,423.00","32,834,335.10","","","","","","","",""
"SAMSON INTERNATIONAL PLC","","","","","","","","","SIL.N0000","150.00","254.00","130.00","202.00","2,859.00","178,423.00","32,834,335.10"
"TESS AGRO PLC","TESS.X0000","0.60","1.20","0.40","1.10","3,677.00","82,933,927.00","60,634,637.70","","","","","","","",""
"TESS AGRO PLC","","","","","","","","","TESS.X0000","0.60","1.20","0.40","1.10","3,677.00","82,933,927.00","60,634,637.70"
"LAXAPANA BATTERIES PLC","LITE.R0000","0.10","1.80","0.10","0.10","2,652.00","29,564,503.00","16,713,332.60","","","","","","","",""
"PMF FINANCE PLC","","","","","","","","","PMB.R0000","0.30","4.90","0.10","0.70","3,073.00","19,232,606.00","16,267,870.50"
"MERCHANT BANK OF SRI LANKA & FINANCE PLC","MBSL.R0000","0.50","0.50","0.10","0.10","1,806.00","102,171,369.00","15,980,438.80","","","","","","","",""
"KOTMALE HOLDINGS PLC","","","","","","","","","LAMB.N0000","232.00","657.00","185.00","444.25","2,166.00","39,025.00","15,941,870.15"
"SENKADAGALA FINANCE COMPANY PLC","SFCL.N0000","70.00","1,564.00","70.00","757.25","1,131.00","30,277.00","15,891,951.75","","","","","","","",""
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","","","","","","","","","BLUE.X0000","0.40","0.60","0.20","0.50","4,361.00","123,539,935.00","49,163,761.90"
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","BLUE.X0000","0.40","0.60","0.20","0.50","4,361.00","123,539,935.00","49,163,761.90","","","","","","","",""
"PRIME FINANCE PLC","","","","","","","","","GSF.N0000","13.40","19.90","10.00","18.80","3,771.00","110,483,064.00","2,200,920,078.10"
"PRIME FINANCE PLC","GSF.N0000","13.40","19.90","10.00","18.80","3,771.00","110,483,064.00","2,200,920,078.10","","","","","","","",""
"RADIANT GEMS INTERNATIONAL PLC","","","","","","","","","RGEM.N0000","36.40","36.40","20.00","21.00","3,338.00","1,093,023.00","28,715,769.20"
"RADIANT GEMS INTERNATIONAL PLC","RGEM.N0000","36.40","36.40","20.00","21.00","3,338.00","1,093,023.00","28,715,769.20","","","","","","","",""
"THE KANDY HOTELS COMPANY (1938) PLC","","","","","","","","","KHC.N0000","5.90","10.20","4.50","8.40","6,364.00","52,111,601.00","325,982,929.00"
"THE KANDY HOTELS COMPANY (1938) PLC","KHC.N0000","5.90","10.20","4.50","8.40","6,364.00","52,111,601.00","325,982,929.00","","","","","","","",""
"LANKA CERAMIC PLC","","","","","","","","","CERA.N0000","138.90","239.75","105.25","150.00","3,354.00","454,256.00","75,295,868.25"
"LANKA CERAMIC PLC","CERA.N0000","138.90","239.75","105.25","150.00","3,354.00","454,256.00","75,295,868.25","","","","","","","",""
"PRINTCARE PLC","","","","","","","","","CARE.N0000","33.40","58.00","25.70","48.60","9,545.00","26,752,995.00","1,039,146,631.20"
"PRINTCARE PLC","CARE.N0000","33.40","58.00","25.70","48.60","9,545.00","26,752,995.00","1,039,146,631.20","","","","","","","",""
"YORK ARCADE HOLDINGS PLC","","","","","","","","","YORK.N0000","134.60","345.00","125.70","210.50","6,844.00","414,624.00","95,047,091.10"
"YORK ARCADE HOLDINGS PLC","YORK.N0000","134.60","345.00","125.70","210.50","6,844.00","414,624.00","95,047,091.10","","","","","","","",""
"ARPICO FINANCE COMPANY PLC","","","","","","","","","ARPI.N0000","148.10","252.00","95.00","221.20","935.00","98,466.00","13,734,429.00"
"ARPICO FINANCE COMPANY PLC","ARPI.N0000","148.10","252.00","95.00","221.20","935.00","98,466.00","13,734,429.00","","","","","","","",""
"PEGASUS HOTELS OF CEYLON PLC","","","","","","","","","PEG.N0000","33.50","42.50","22.10","38.50","2,225.00","823,209.00","27,417,888.40"
"PEGASUS HOTELS OF CEYLON PLC","PEG.N0000","33.50","42.50","22.10","38.50","2,225.00","823,209.00","27,417,888.40","","","","","","","",""
"UNION CHEMICALS LANKA PLC","","","","","","","","","UCAR.N0000","781.10","1,000.00","670.00","971.25","675.00","15,865.00","13,184,781.00"
"BANSEI ROYAL RESORTS HIKKADUWA PLC","BRR.N0000","8.50","13.50","7.00","10.80","2,515.00","2,631,060.00","26,479,768.90","","","","","","","",""
"BANSEI ROYAL RESORTS HIKKADUWA PLC","","","","","","","","","BRR.N0000","8.50","13.50","7.00","10.80","2,515.00","2,631,060.00","26,479,768.90"
"BROWNS BEACH HOTELS PLC","BBH.N0000","13.90","14.50","8.90","12.50","8,722.00","17,931,392.00","203,473,950.20","","","","","","","",""
"BROWNS BEACH HOTELS PLC","","","","","","","","","BBH.N0000","13.90","14.50","8.90","12.50","8,722.00","17,931,392.00","203,473,950.20"
"EDEN HOTEL LANKA PLC","EDEN.R0000","0.50","2.00","0.10","0.30","2,026.00","63,011,459.00","12,166,023.30","","","","","","","",""
"EDEN HOTEL LANKA PLC","","","","","","","","","EDEN.R0000","0.50","2.00","0.10","0.30","2,026.00","63,011,459.00","12,166,023.30"
"RENUKA HOLDINGS PLC","RHL.R0000","0.20","2.20","0.20","0.30","1,443.00","31,012,272.00","11,965,513.30","","","","","","","",""
"RENUKA HOLDINGS PLC","","","","","","","","","RHL.R0000","0.20","2.20","0.20","0.30","1,443.00","31,012,272.00","11,965,513.30"
"BROWNS INVESTMENTS PLC","BIL.R0000","0.10","0.20","0.10","0.10","745.00","117,142,927.00","11,750,352.50","","","","","","","",""
"BROWNS INVESTMENTS PLC","","","","","","","","","BIL.R0000","0.10","0.20","0.10","0.10","745.00","117,142,927.00","11,750,352.50"
"LANKA ASHOK LEYLAND PLC","ASHO.N0000","860.00","1,000.00","651.00","698.25","1,171.00","15,728.00","11,638,340.00","","","","","","","",""
"STANDARD CAPITAL PLC","","","","","","","","","SING.N0000","50.00","190.60","40.50","110.70","1,243.00","83,453.00","11,374,801.60"
"STANDARD CAPITAL PLC","SING.N0000","50.00","190.60","40.50","110.70","1,243.00","83,453.00","11,374,801.60","","","","","","","",""
"THE AUTODROME PLC","","","","","","","","","AUTO.N0000","73.80","99.00","53.00","84.00","1,287.00","272,451.00","20,989,633.00"
"MERCANTILE SHIPPING COMPANY PLC","MSL.N0000","80.00","126.00","65.00","103.25","1,592.00","115,390.00","11,120,484.85","","","","","","","",""
"ROYAL PALMS BEACH HOTELS PLC","","","","","","","","","RPBH.N0000","19.00","36.00","13.00","27.40","2,595.00","1,626,555.00","36,048,726.80"
"ROYAL PALMS BEACH HOTELS PLC","RPBH.N0000","19.00","36.00","13.00","27.40","2,595.00","1,626,555.00","36,048,726.80","","","","","","","",""
"SATHOSA MOTORS PLC","","","","","","","","","SMOT.N0000","318.00","339.40","220.00","271.60","1,098.00","46,641.00","10,970,506.00"
"SATHOSA MOTORS PLC","SMOT.N0000","318.00","339.40","220.00","271.60","1,098.00","46,641.00","10,970,506.00","","","","","","","",""
"MAHAWELI REACH HOTELS PLC","","","","","","","","","MRH.N0000","16.50","21.70","10.50","17.10","1,810.00","681,743.00","10,857,381.20"
"UNION CHEMICALS LANKA PLC","UCAR.N0000","781.10","1,000.00","670.00","971.25","675.00","15,865.00","13,184,781.00","","","","","","","",""
"UNION CHEMICALS LANKA PLC","","","","","","","","","UCAR.N0000","781.10","1,000.00","670.00","971.25","675.00","15,865.00","13,184,781.00"
"THE NUWARA ELIYA HOTELS COMPANY PLC","NEH.N0000","1,165.00","1,399.00","970.25","1,244.25","947.00","39,908.00","44,141,896.25","","","","","","","",""
"THE NUWARA ELIYA HOTELS COMPANY PLC","","","","","","","","","NEH.N0000","1,165.00","1,399.00","970.25","1,244.25","947.00","39,908.00","44,141,896.25"
"SERENDIB LAND PLC","SLND.N0000","1,900.00","3,750.00","1,606.00","2,001.75","827.00","4,050.00","9,583,146.95","","","","","","","",""
"PMF FINANCE PLC","","","","","","","","","PMB.N0000","8.70","10.70","6.00","6.80","5,036.00","7,999,906.00","61,793,287.30"
"PMF FINANCE PLC","PMB.N0000","8.70","10.70","6.00","6.80","5,036.00","7,999,906.00","61,793,287.30","","","","","","","",""
"LANKEM CEYLON PLC","","","","","","","","","LCEY.R0000","4.90","4.90","0.10","0.20","2,300.00","13,154,673.00","8,896,463.90"
"CEYLON HOTELS CORPORATION PLC","CHOT.N0000","13.60","26.50","10.40","18.40","6,985.00","18,599,266.00","348,648,500.50","","","","","","","",""
"CEYLON HOTELS CORPORATION PLC","","","","","","","","","CHOT.N0000","13.60","26.50","10.40","18.40","6,985.00","18,599,266.00","348,648,500.50"
"ODEL PLC","ODEL.N0000","21.00","29.00","16.00","25.20","4,402.00","2,620,344.00","55,747,498.40","","","","","","","",""
"ODEL PLC","","","","","","","","","ODEL.N0000","21.00","29.00","16.00","25.20","4,402.00","2,620,344.00","55,747,498.40"
"HARISCHANDRA MILLS PLC","HARI.N0000","4,500.00","4,869.00","2,700.00","3,998.25","777.00","29,683.00","100,525,413.55","","","","","","","",""
"HARISCHANDRA MILLS PLC","","","","","","","","","HARI.N0000","4,500.00","4,869.00","2,700.00","3,998.25","777.00","29,683.00","100,525,413.55"
"ASSOCIATED MOTOR FINANCE COMPANY PLC","AMF.N0000","360.00","745.00","12.60","13.60","34,167.00","20,639,190.00","964,664,750.10","","","","","","","",""
"ASSOCIATED MOTOR FINANCE COMPANY PLC","","","","","","","","","AMF.N0000","360.00","745.00","12.60","13.60","34,167.00","20,639,190.00","964,664,750.10"
"COLOMBO INVESTMENT TRUST PLC","CIT.N0000","85.80","220.00","85.80","136.75","865.00","59,307.00","7,737,750.25","","","","","","","",""
"SATHOSA MOTORS PLC","","","","","","","","","SMOT.N0000","318.00","339.40","220.00","271.60","1,098.00","46,641.00","10,970,506.00"
"DIALOG FINANCE PLC","CALF.N0000","56.00","122.75","50.00","83.50","4,072.00","1,001,491.00","90,688,195.05","","","","","","","",""
"DIALOG FINANCE PLC","","","","","","","","","CALF.N0000","56.00","122.75","50.00","83.50","4,072.00","1,001,491.00","90,688,195.05"
"TRANS ASIA HOTELS PLC","TRAN.N0000","65.90","70.00","50.00","55.00","811.00","121,096.00","6,881,245.50","","","","","","","",""
"TANGERINE BEACH HOTELS PLC","","","","","","","","","TANG.N0000","46.30","91.50","37.00","66.00","3,427.00","1,120,137.00","65,408,605.40"
"TANGERINE BEACH HOTELS PLC","TANG.N0000","46.30","91.50","37.00","66.00","3,427.00","1,120,137.00","65,408,605.40","","","","","","","",""
"ARPICO FINANCE COMPANY PLC","","","","","","","","","ARPI.N0000","148.10","252.00","95.00","221.20","935.00","98,466.00","13,734,429.00"
"EQUITY TWO PLC","ETWO.N0000","56.10","79.00","42.10","50.80","1,063.00","108,094.00","6,011,900.80","","","","","","","",""
"SOFTLOGIC CAPITAL PLC","","","","","","","","","SCAP.R0000","0.20","0.50","0.10","0.10","1,308.00","40,112,013.00","5,669,836.50"
"SOFTLOGIC CAPITAL PLC","SCAP.R0000","0.20","0.50","0.10","0.10","1,308.00","40,112,013.00","5,669,836.50","","","","","","","",""
"PRIME FINANCE PLC","","","","","","","","","GSF.R0000","0.50","1.00","0.20","0.30","586.00","12,686,305.00","5,594,389.80"
"PRIME FINANCE PLC","GSF.R0000","0.50","1.00","0.20","0.30","586.00","12,686,305.00","5,594,389.80","","","","","","","",""
"MAHAWELI REACH HOTELS PLC","","","","","","","","","MRH.N0000","16.50","21.70","10.50","17.10","1,810.00","681,743.00","10,857,381.20"
"MAHAWELI REACH HOTELS PLC","MRH.N0000","16.50","21.70","10.50","17.10","1,810.00","681,743.00","10,857,381.20","","","","","","","",""
"ASIA ASSET FINANCE PLC","","","","","","","","","AAF.R0001","1.50","2.00","0.10","0.10","1,328.00","13,388,967.00","4,556,678.00"
"MULTI FINANCE  PLC","MFL.N0000","8.70","20.10","5.50","15.50","7,058.00","8,502,372.00","85,411,844.80","","","","","","","",""
"MULTI FINANCE  PLC","","","","","","","","","MFL.N0000","8.70","20.10","5.50","15.50","7,058.00","8,502,372.00","85,411,844.80"
"S M B LEASING PLC","SEMB.R0000","0.10","0.10","0.10","0.10","244.00","43,496,242.00","4,349,624.20","","","","","","","",""
"LANKA ASHOK LEYLAND PLC","","","","","","","","","ASHO.N0000","860.00","1,000.00","651.00","698.25","1,171.00","15,728.00","11,638,340.00"
"LANKA ASHOK LEYLAND PLC","ASHO.N0000","860.00","1,000.00","651.00","698.25","1,171.00","15,728.00","11,638,340.00","","","","","","","",""
"COLOMBO INVESTMENT TRUST PLC","","","","","","","","","CIT.N0000","85.80","220.00","85.80","136.75","865.00","59,307.00","7,737,750.25"
"COLOMBO INVESTMENT TRUST PLC","CIT.N0000","85.80","220.00","85.80","136.75","865.00","59,307.00","7,737,750.25","","","","","","","",""
"GESTETNER OF CEYLON PLC","","","","","","","","","GEST.N0000","87.00","140.00","71.00","75.40","1,251.00","683,852.00","56,890,852.95"
"GESTETNER OF CEYLON PLC","GEST.N0000","87.00","140.00","71.00","75.40","1,251.00","683,852.00","56,890,852.95","","","","","","","",""
"LAKE HOUSE PRINTERS & PUBLISHERS PLC","","","","","","","","","LPRT.N0000","176.30","192.75","121.00","146.50","834.00","24,010.00","3,761,683.70"
"AMANA TAKAFUL LIFE PLC","ATLL.N0000","9.60","25.70","7.40","19.00","1,535.00","1,288,791.00","19,798,626.30","","","","","","","",""
"AMANA TAKAFUL LIFE PLC","","","","","","","","","ATLL.N0000","9.60","25.70","7.40","19.00","1,535.00","1,288,791.00","19,798,626.30"
"TRANS ASIA HOTELS PLC","TRAN.N0000","65.90","70.00","50.00","55.00","811.00","121,096.00","6,881,245.50","","","","","","","",""
"TRANS ASIA HOTELS PLC","","","","","","","","","TRAN.N0000","65.90","70.00","50.00","55.00","811.00","121,096.00","6,881,245.50"
"CEYLON PRINTERS PLC","CPRT.N0000","60.00","88.50","59.90","65.20","278.00","44,168.00","3,126,006.20","","","","","","","",""
"CEYLON PRINTERS PLC","","","","","","","","","CPRT.N0000","60.00","88.50","59.90","65.20","278.00","44,168.00","3,126,006.20"
"NATIONS TRUST BANK PLC","NTB.X0000","70.00","89.00","50.10","65.10","336.00","47,128.00","2,915,260.20","","","","","","","",""
"TRADE FINANCE & INVESTMENTS PLC","","","","","","","","","TFIL.N0000","70.50","70.50","30.10","56.00","367.00","58,813.00","2,910,604.10"
"TRADE FINANCE & INVESTMENTS PLC","TFIL.N0000","70.50","70.50","30.10","56.00","367.00","58,813.00","2,910,604.10","","","","","","","",""
"HUNAS HOLDINGS PLC","","","","","","","","","HUNA.N0000","160.00","1,250.00","144.00","1,100.50","1,800.00","49,927.00","21,260,277.20"
"HUNAS HOLDINGS PLC","HUNA.N0000","160.00","1,250.00","144.00","1,100.50","1,800.00","49,927.00","21,260,277.20","","","","","","","",""
"RENUKA HOLDINGS PLC","","","","","","","","","RHL.R0001","0.30","0.80","0.20","0.40","610.00","7,554,141.00","2,769,543.30"
"RENUKA HOLDINGS PLC","RHL.R0001","0.30","0.80","0.20","0.40","610.00","7,554,141.00","2,769,543.30","","","","","","","",""
"SOFTLOGIC FINANCE PLC","","","","","","","","","CRL.R0000","0.50","1.00","0.10","0.10","1,063.00","11,522,560.00","2,729,360.70"
"EQUITY TWO PLC","ETWO.N0000","56.10","79.00","42.10","50.80","1,063.00","108,094.00","6,011,900.80","","","","","","","",""
"EQUITY TWO PLC","","","","","","","","","ETWO.N0000","56.10","79.00","42.10","50.80","1,063.00","108,094.00","6,011,900.80"
"STANDARD CAPITAL PLC","SING.N0000","50.00","190.60","40.50","110.70","1,243.00","83,453.00","11,374,801.60","","","","","","","",""
"SELINSING PLC","","","","","","","","","SELI.N0000","705.20","1,000.00","600.00","915.20","234.00","3,549.00","2,583,689.10"
"SELINSING PLC","SELI.N0000","705.20","1,000.00","600.00","915.20","234.00","3,549.00","2,583,689.10","","","","","","","",""
"KOTMALE HOLDINGS PLC","","","","","","","","","LAMB.N0000","232.00","657.00","185.00","444.25","2,166.00","39,025.00","15,941,870.15"
"KOTMALE HOLDINGS PLC","LAMB.N0000","232.00","657.00","185.00","444.25","2,166.00","39,025.00","15,941,870.15","","","","","","","",""
"SELINSING PLC","","","","","","","","","SELI.N0000","705.20","1,000.00","600.00","915.20","234.00","3,549.00","2,583,689.10"
"PARAGON CEYLON PLC","PARA.N0000","70.00","97.90","50.00","66.50","216.00","33,194.00","2,294,792.00","","","","","","","",""
"PARAGON CEYLON PLC","","","","","","","","","PARA.N0000","70.00","97.90","50.00","66.50","216.00","33,194.00","2,294,792.00"
"SWADESHI INDUSTRIAL WORKS  PLC","SWAD.N0000","18,000.00","22,800.00","13,350.00","15,003.50","142.00","1,921.00","32,751,432.75","","","","","","","",""
"SWADESHI INDUSTRIAL WORKS  PLC","","","","","","","","","SWAD.N0000","18,000.00","22,800.00","13,350.00","15,003.50","142.00","1,921.00","32,751,432.75"
"PARAGON CEYLON PLC","PARA.N0000","70.00","97.90","50.00","66.50","216.00","33,194.00","2,294,792.00","","","","","","","",""
"SHALIMAR (MALAY) PLC.","","","","","","","","","SHAL.N0000","1,130.00","1,461.75","960.00","1,113.75","372.00","1,818.00","1,997,386.25"
"SHALIMAR (MALAY) PLC.","SHAL.N0000","1,130.00","1,461.75","960.00","1,113.75","372.00","1,818.00","1,997,386.25","","","","","","","",""
"SHALIMAR (MALAY) PLC.","","","","","","","","","SHAL.N0000","1,130.00","1,461.75","960.00","1,113.75","372.00","1,818.00","1,997,386.25"
"GOOD HOPE PLC","GOOD.N0000","1,023.10","1,250.00","861.25","1,005.00","384.00","1,883.00","1,958,806.45","","","","","","","",""
"SERENDIB LAND PLC","","","","","","","","","SLND.N0000","1,900.00","3,750.00","1,606.00","2,001.75","827.00","4,050.00","9,583,146.95"
"SERENDIB LAND PLC","SLND.N0000","1,900.00","3,750.00","1,606.00","2,001.75","827.00","4,050.00","9,583,146.95","","","","","","","",""
"LAKE HOUSE PRINTERS & PUBLISHERS PLC","","","","","","","","","LPRT.N0000","176.30","192.75","121.00","146.50","834.00","24,010.00","3,761,683.70"
"LAKE HOUSE PRINTERS & PUBLISHERS PLC","LPRT.N0000","176.30","192.75","121.00","146.50","834.00","24,010.00","3,761,683.70","","","","","","","",""
"KELSEY DEVELOPMENTS PLC","","","","","","","","","KDL.N0000","42.90","43.60","27.90","35.30","1,461.00","854,486.00","28,286,041.30"
"KELSEY DEVELOPMENTS PLC","KDL.N0000","42.90","43.60","27.90","35.30","1,461.00","854,486.00","28,286,041.30","","","","","","","",""
"RAMBODA FALLS PLC","","","","","","","","","RFL.N0000","18.80","24.50","14.60","22.00","1,314.00","819,894.00","17,345,732.70"
"RAMBODA FALLS PLC","RFL.N0000","18.80","24.50","14.60","22.00","1,314.00","819,894.00","17,345,732.70","","","","","","","",""
"L O L C DEVELOPMENT FINANCE PLC","","","","","","","","","NIFL.N0000","46.30","773.25","44.50","325.25","14,572.00","586,665.00","230,645,054.90"
"L O L C DEVELOPMENT FINANCE PLC","NIFL.N0000","46.30","773.25","44.50","325.25","14,572.00","586,665.00","230,645,054.90","","","","","","","",""
"MERCANTILE SHIPPING COMPANY PLC","","","","","","","","","MSL.N0000","80.00","126.00","65.00","103.25","1,592.00","115,390.00","11,120,484.85"
"MERCANTILE SHIPPING COMPANY PLC","MSL.N0000","80.00","126.00","65.00","103.25","1,592.00","115,390.00","11,120,484.85","","","","","","","",""
"INDUSTRIAL ASPHALTS (CEYLON) PLC","","","","","","","","","ASPH.R0000","0.10","0.10","0.10","0.10","76.00","11,645,641.00","1,164,564.10"
"INDUSTRIAL ASPHALTS (CEYLON) PLC","ASPH.R0000","0.10","0.10","0.10","0.10","76.00","11,645,641.00","1,164,564.10","","","","","","","",""
"GOOD HOPE PLC","","","","","","","","","GOOD.N0000","1,023.10","1,250.00","861.25","1,005.00","384.00","1,883.00","1,958,806.45"
"GOOD HOPE PLC","GOOD.N0000","1,023.10","1,250.00","861.25","1,005.00","384.00","1,883.00","1,958,806.45","","","","","","","",""
"INDO-MALAY PLC","","","","","","","","","INDO.N0000","1,185.80","1,400.00","793.60","1,123.20","166.00","1,019.00","1,120,918.40"
"INDO-MALAY PLC","INDO.N0000","1,185.80","1,400.00","793.60","1,123.20","166.00","1,019.00","1,120,918.40","","","","","","","",""
"S M B LEASING PLC","","","","","","","","","SEMB.R0001","0.10","0.10","0.10","0.10","256.00","8,932,523.00","893,252.30"
"OFFICE EQUIPMENT PLC","OFEQ.N0000","90.00","100.00","54.00","54.40","120.00","8,554.00","648,978.00","","","","","","","",""
"OFFICE EQUIPMENT PLC","","","","","","","","","OFEQ.N0000","90.00","100.00","54.00","54.40","120.00","8,554.00","648,978.00"
"OFFICE EQUIPMENT PLC","OFEQ.N0000","90.00","100.00","54.00","54.40","120.00","8,554.00","648,978.00","","","","","","","",""
"ASIA ASSET FINANCE PLC","","","","","","","","","AAF.P0000","9.10","16.90","8.00","10.10","219.00","54,835.00","531,911.10"
"CEYLON PRINTERS PLC","CPRT.N0000","60.00","88.50","59.90","65.20","278.00","44,168.00","3,126,006.20","","","","","","","",""
"DIALOG FINANCE PLC","","","","","","","","","CALF.R0000","5.00","24.90","5.00","13.00","293.00","28,624.00","463,724.70"
"INDO-MALAY PLC","INDO.N0000","1,185.80","1,400.00","793.60","1,123.20","166.00","1,019.00","1,120,918.40","","","","","","","",""
"THE COLOMBO FORT LAND & BUILDING PLC","","","","","","","","","CFLB.R0000","0.10","0.20","0.10","0.10","157.00","3,954,568.00","405,543.60"
"THE COLOMBO FORT LAND & BUILDING PLC","CFLB.R0000","0.10","0.20","0.10","0.10","157.00","3,954,568.00","405,543.60","","","","","","","",""
"NATIONS TRUST BANK PLC","","","","","","","","","NTB.X0000","70.00","89.00","50.10","65.10","336.00","47,128.00","2,915,260.20"
"NATIONS TRUST BANK PLC","NTB.X0000","70.00","89.00","50.10","65.10","336.00","47,128.00","2,915,260.20","","","","","","","",""
"ANILANA HOTELS AND PROPERTIES PLC","","","","","","","","","ALHP.R0000","0.10","0.10","0.10","0.10","109.00","1,193,536.00","119,353.60"
"ANILANA HOTELS AND PROPERTIES PLC","ALHP.R0000","0.10","0.10","0.10","0.10","109.00","1,193,536.00","119,353.60","","","","","","","",""
"SENKADAGALA FINANCE PLC","","","","","","","","","SFCL.R0000","10.00","10.00","5.00","5.30","6.00","16,009.00","85,151.00"
"SOFTLOGIC FINANCE PLC","CRL.R0000","0.50","1.00","0.10","0.10","1,063.00","11,522,560.00","2,729,360.70","","","","","","","",""
"SOFTLOGIC FINANCE PLC","","","","","","","","","CRL.R0000","0.50","1.00","0.10","0.10","1,063.00","11,522,560.00","2,729,360.70"
"AGALAWATTE PLANTATIONS PLC","AGAL.R0000","0.20","0.20","0.10","0.10","21.00","190,676.00","22,584.10","","","","","","","",""
"AGALAWATTE PLANTATIONS PLC","","","","","","","","","AGAL.R0000","0.20","0.20","0.10","0.10","21.00","190,676.00","22,584.10"
"ORIENT FINANCE PLC","BFN.R0000","0.20","0.30","0.10","0.10","14.00","6,320.00","1,052.00","","","","","","","",""
"ORIENT FINANCE PLC","","","","","","","","","BFN.R0000","0.20","0.30","0.10","0.10","14.00","6,320.00","1,052.00"
